customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C1,0,1,2024-05-02T05:53:36.021Z,colleen18@example.net,0,0,0,0,0,1,0.31095890410958904
C2,1,1,2024-05-02T05:53:36.023Z,torresnicole@example.net,0,0,0,0,0,1,0.3726027397260274
C3,1,0,2024-05-02T05:53:36.025Z,richardsmith@example.com,0,1,0,0,0,0,0.6301369863013699
C4,1,0,2024-05-02T05:53:36.029Z,alyssamorgan@example.net,0,0,0,0,1,0,0.3863013698630138
C5,0,1,2024-05-02T05:53:36.031Z,cjenkins@example.org,0,0,0,0,1,0,0.3636986301369862
C6,0,0,2024-05-02T05:53:36.044Z,vluna@example.net,0,0,0,0,0,1,0.9726027397260273
C7,0,0,2024-05-02T05:53:36.047Z,jeffrey28@example.org,0,0,0,0,0,1,0.43013698630137
C8,1,0,2024-05-02T05:53:36.055Z,greenmichael@example.com,0,1,0,0,0,0,0.48287671232876717
C9,0,0,2024-05-02T05:53:36.056Z,denisefoster@example.org,0,0,0,0,0,1,0.26917808219178085
C10,1,1,2024-05-02T05:53:36.056Z,wfox@example.org,0,1,0,0,0,0,0.4431506849315068
C11,1,0,2024-05-02T05:53:36.057Z,crossnicole@example.com,1,0,0,0,0,0,0.217123287671233
C12,0,0,2024-05-02T05:53:36.058Z,joanne66@example.org,0,0,0,0,0,1,0.8609589041095891
C13,0,0,2024-05-02T05:53:36.058Z,gambledeanna@example.net,0,0,0,1,0,0,0.8794520547945206
C14,0,1,2024-05-02T05:53:36.059Z,rodriguezsamuel@example.com,1,0,0,0,0,0,0.5342465753424659
C15,0,0,2024-05-02T05:53:36.060Z,jacobcantrell@example.org,0,0,1,0,0,0,0.9924657534246575
C16,0,0,2024-05-02T05:53:36.061Z,rgonzalez@example.net,0,0,0,1,0,0,0.1623287671232876
C17,1,1,2024-05-02T05:53:36.062Z,jenningslauren@example.com,0,0,1,0,0,0,0.00136986301369868
C18,0,1,2024-05-02T05:53:36.062Z,harristoni@example.org,0,0,0,1,0,0,0.045205479452054886
C19,1,1,2024-05-02T05:53:36.063Z,larryford@example.com,0,0,1,0,0,0,0.5979452054794521
C20,0,0,2024-05-02T05:53:36.064Z,gutierrezcharles@example.com,0,1,0,0,0,0,0.19109589041095898
C21,0,1,2024-05-02T05:53:36.064Z,joseph23@example.net,0,1,0,0,0,0,0.20136986301369864
C22,1,0,2024-05-02T05:53:36.065Z,ospencer@example.org,0,0,1,0,0,0,0.7294520547945207
C23,1,0,2024-05-02T05:53:36.066Z,brendaluna@example.com,0,0,0,0,1,0,0.41164383561643847
C24,1,0,2024-05-02T05:53:36.067Z,laura45@example.org,0,0,0,0,1,0,0.2904109589041095
C25,0,1,2024-05-02T05:53:36.068Z,agilbert@example.com,0,0,0,0,1,0,0.9705479452054795
C26,0,0,2024-05-02T05:53:36.068Z,douglas51@example.com,0,0,1,0,0,0,0.6356164383561644
C27,1,1,2024-05-02T05:53:36.069Z,gregorymichael@example.org,0,0,0,0,1,0,0.8890410958904109
C28,1,1,2024-05-02T05:53:36.070Z,joshua05@example.net,0,0,0,0,0,1,0.741095890410959
C29,1,1,2024-05-02T05:53:36.070Z,benjaminmatthew@example.net,0,0,0,0,0,1,0.5753424657534247
C30,1,0,2024-05-02T05:53:36.071Z,tina01@example.net,0,0,0,1,0,0,0.8972602739726028
C31,1,1,2024-05-02T05:53:36.072Z,brownrobert@example.com,0,0,0,0,1,0,0.5157534246575344
C32,1,1,2024-05-02T05:53:36.072Z,richardsonkimberly@example.com,0,1,0,0,0,0,0.22876712328767135
C33,1,0,2024-05-02T05:53:36.073Z,medwards@example.net,0,1,0,0,0,0,0.7952054794520549
C34,1,1,2024-05-02T05:53:36.074Z,donaldlee@example.net,0,0,1,0,0,0,0.8534246575342466
C35,1,1,2024-05-02T05:53:36.074Z,ogalloway@example.net,1,0,0,0,0,0,0.1260273972602739
C36,1,0,2024-05-02T05:53:36.075Z,bmcgrath@example.net,0,0,0,0,1,0,0.6602739726027398
C37,0,1,2024-05-02T05:53:36.076Z,phillipjackson@example.net,0,1,0,0,0,0,0.18767123287671228
C38,1,1,2024-05-02T05:53:36.077Z,wagnerjohn@example.net,0,0,0,0,0,1,0.486986301369863
C39,1,0,2024-05-02T05:53:36.078Z,michelle43@example.com,0,1,0,0,0,0,0.03356164383561655
C40,1,0,2024-05-02T05:53:36.079Z,gonzalezemily@example.net,0,0,1,0,0,0,0.3753424657534248
C41,1,0,2024-05-02T05:53:36.080Z,bennettmanuel@example.net,0,1,0,0,0,0,0.5945205479452056
C42,1,1,2024-05-02T05:53:36.081Z,ramirezkatrina@example.net,1,0,0,0,0,0,0.7712328767123289
C43,0,0,2024-05-02T05:53:36.081Z,cbarry@example.org,0,0,1,0,0,0,0.9787671232876711
